season,episode_number,rating,rating_count
1,1,7.5,97
1,2,7.5,58
1,3,8.6,66
1,4,7.4,42
1,5,7.9,36
1,6,7.8,32
1,7,8.0,36
1,8,7.7,32
1,9,8.2,36
1,10,8.0,32
1,11,8.2,31
1,12,7.7,27
1,13,7.3,23
1,14,7.8,24
1,15,7.2,18
1,16,7.4,20
1,17,8.2,19
1,18,6.9,18
1,19,7.7,20
1,20,8.2,18
1,21,7.4,20
1,22,7.9,8
1,23,8.5,13
1,24,7.7,15
1,25,8.1,14
1,26,8.5,15
1,27,8.3,13
1,28,7.2,14
1,29,8.5,20
1,30,7.2,12
1,31,7.9,14
1,32,8.0,12
1,33,8.0,18
1,34,7.3,14
1,35,7.5,11
1,36,7.7,16
1,37,8.3,18
1,38,7.7,15
1,39,7.3,12
1,40,6.9,11
1,41,8.1,14
1,42,7.6,11
1,43,7.6,8
1,44,7.4,13
1,45,8.1,18
1,46,8.0,10
1,47,7.7,10
1,48,8.5,8
1,49,9.0,11
1,50,8.4,10
1,51,7.2,8
1,52,7.1,8
1,53,7.2,9
1,54,7.7,9
1,55,6.6,8
1,56,8.2,10
1,57,7.8,8
1,58,7.4,10
1,59,8.0,9
1,60,7.1,11
1,61,7.9,8
1,62,7.8,6
1,63,7.4,7
1,64,7.7,6
1,65,8.1,7
1,66,7.5,6
1,67,8.0,7
1,68,N/A,N/A
1,69,7.0,7
1,70,7.0,6
1,71,7.0,7
1,72,7.7,6
1,73,7.5,6
1,74,7.6,7
1,75,8.0,9
1,76,7.7,6
1,77,8.5,6
1,78,7.9,9
1,79,7.8,6
1,80,7.2,8
1,81,7.8,8
1,82,7.6,8
1,83,7.0,9
1,84,6.4,9
1,85,7.6,9
1,86,7.7,6
1,87,7.6,11
1,88,7.1,7
1,89,7.4,9
1,90,7.8,13
1,91,7.2,8
1,92,6.8,5
1,93,6.7,10
1,94,N/A,N/A
1,95,N/A,N/A
1,96,6.4,7
1,97,7.0,7
1,98,7.3,6
1,99,7.8,6
1,100,7.3,7
1,101,8.4,7
1,102,7.4,8
1,103,7.7,7
1,104,7.7,6
1,105,6.9,7
1,106,7.3,10
1,107,6.8,10
1,108,7.0,8
1,109,6.0,7
1,110,7.9,8
1,111,7.0,8
1,112,7.1,8
1,113,7.6,9
1,114,7.1,10
1,115,6.1,13
1,116,8.1,7
1,117,8.0,9
1,118,7.7,11
1,119,7.2,6
1,120,5.9,10
1,121,6.9,9
1,122,6.2,6
1,123,8.0,6
1,124,8.1,8
1,125,N/A,N/A
1,126,6.8,6
1,127,7.8,5
1,128,N/A,N/A
1,129,N/A,N/A
1,130,7.8,8
1,131,N/A,N/A
1,132,N/A,N/A
1,133,N/A,N/A
1,134,8.4,5
1,135,N/A,N/A
1,136,N/A,N/A
1,137,N/A,N/A
1,138,N/A,N/A
1,139,6.8,5
1,140,9.2,5
1,141,N/A,N/A
1,142,N/A,N/A
1,143,N/A,N/A
1,144,N/A,N/A
